Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 10:08:51,607 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,607 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,607 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,850 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,928 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:08:52,678 Message: LOADING CAMERA
Time: 2022-03-14 10:08:52,678 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:08:52,678 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:08:52,678 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:08:52,678 Message: 127.0.0.1 - - [14/Mar/2022 10:08:52] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:08:52,694 Message: 127.0.0.1 - - [14/Mar/2022 10:08:52] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:09:31,484 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,577 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,593 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,593 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,593 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,593 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,593 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,609 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,609 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,609 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,624 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,624 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,843 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:09:31,937 Message: 127.0.0.1 - - [14/Mar/2022 10:09:31] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:09:32,860 Message: LOADING CAMERA
Time: 2022-03-14 10:09:32,860 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:09:32,860 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:09:32,860 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:09:32,860 Message: 127.0.0.1 - - [14/Mar/2022 10:09:32] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:09:32,876 Message: 127.0.0.1 - - [14/Mar/2022 10:09:32] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:10:36,028 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,148 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,164 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,164 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,164 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,172 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,172 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,188 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,196 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,204 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,204 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,204 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,460 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:10:36,548 Message: 127.0.0.1 - - [14/Mar/2022 10:10:36] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:10:37,140 Message: LOADING CAMERA
Time: 2022-03-14 10:10:37,140 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:10:37,140 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:10:37,140 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:10:37,140 Message: 127.0.0.1 - - [14/Mar/2022 10:10:37] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:10:37,172 Message: 127.0.0.1 - - [14/Mar/2022 10:10:37] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:11:10,903 Message: 127.0.0.1 - - [14/Mar/2022 10:11:10] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:11:10,997 Message: 127.0.0.1 - - [14/Mar/2022 10:11:10] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,013 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,044 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,059 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,059 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,059 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,075 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,075 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,091 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,091 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,091 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,278 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:11:11,341 Message: 127.0.0.1 - - [14/Mar/2022 10:11:11] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:11:12,013 Message: LOADING CAMERA
Time: 2022-03-14 10:11:12,013 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:11:12,013 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:11:12,013 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:11:12,013 Message: 127.0.0.1 - - [14/Mar/2022 10:11:12] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:11:12,029 Message: 127.0.0.1 - - [14/Mar/2022 10:11:12] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:11:46,497 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,607 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,622 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,638 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,638 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,638 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,654 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,872 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:11:46,966 Message: 127.0.0.1 - - [14/Mar/2022 10:11:46] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:11:48,044 Message: LOADING CAMERA
Time: 2022-03-14 10:11:48,044 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:11:48,044 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:11:48,044 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:11:48,044 Message: 127.0.0.1 - - [14/Mar/2022 10:11:48] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:11:48,044 Message: 127.0.0.1 - - [14/Mar/2022 10:11:48] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:12:05,725 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,803 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,834 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,834 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,834 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,834 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,850 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,850 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,866 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,881 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,881 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:05,897 Message: 127.0.0.1 - - [14/Mar/2022 10:12:05] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:06,116 Message: 127.0.0.1 - - [14/Mar/2022 10:12:06] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:12:06,194 Message: 127.0.0.1 - - [14/Mar/2022 10:12:06] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:12:07,541 Message: LOADING CAMERA
Time: 2022-03-14 10:12:07,541 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:12:07,541 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:12:07,541 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:12:07,541 Message: 127.0.0.1 - - [14/Mar/2022 10:12:07] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:12:07,604 Message: 127.0.0.1 - - [14/Mar/2022 10:12:07] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:12:39,576 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,701 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,701 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,717 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,717 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,717 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,717 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,732 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,732 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,748 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,748 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,748 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:39,998 Message: 127.0.0.1 - - [14/Mar/2022 10:12:39] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:12:40,060 Message: 127.0.0.1 - - [14/Mar/2022 10:12:40] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:12:40,882 Message: LOADING CAMERA
Time: 2022-03-14 10:12:40,882 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:12:40,882 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:12:40,882 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:12:40,882 Message: 127.0.0.1 - - [14/Mar/2022 10:12:40] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:12:40,898 Message: 127.0.0.1 - - [14/Mar/2022 10:12:40] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:12:52,516 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,580 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,588 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,596 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,596 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,604 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,604 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,604 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,620 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,620 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,620 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,620 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,860 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:12:52,916 Message: 127.0.0.1 - - [14/Mar/2022 10:12:52] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:12:53,900 Message: LOADING CAMERA
Time: 2022-03-14 10:12:53,900 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:12:53,900 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:12:53,900 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:12:53,900 Message: 127.0.0.1 - - [14/Mar/2022 10:12:53] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:12:53,924 Message: 127.0.0.1 - - [14/Mar/2022 10:12:53] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:13:15,393 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,456 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,464 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,472 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,480 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,480 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,495 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,495 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,511 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,511 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,527 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,527 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,785 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:13:15,848 Message: 127.0.0.1 - - [14/Mar/2022 10:13:15] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:13:16,457 Message: LOADING CAMERA
Time: 2022-03-14 10:13:16,457 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:13:16,457 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:13:16,457 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:13:16,457 Message: 127.0.0.1 - - [14/Mar/2022 10:13:16] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:13:16,473 Message: 127.0.0.1 - - [14/Mar/2022 10:13:16] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:15:42,546 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,624 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,639 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,639 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,639 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,639 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,639 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,655 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,671 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,671 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,671 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,671 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:15:42,914 Message: 127.0.0.1 - - [14/Mar/2022 10:15:42] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:15:43,039 Message: 127.0.0.1 - - [14/Mar/2022 10:15:43] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:15:43,664 Message: LOADING CAMERA
Time: 2022-03-14 10:15:43,664 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:15:43,664 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:15:43,664 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:15:43,664 Message: 127.0.0.1 - - [14/Mar/2022 10:15:43] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:15:43,679 Message: 127.0.0.1 - - [14/Mar/2022 10:15:43] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:16:00,996 Message: 127.0.0.1 - - [14/Mar/2022 10:16:00] "GET /dashboard HTTP/1.1" 200 -
