Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-23 21:40:31,814 Message: 127.0.0.1 - - [23/Mar/2022 21:40:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:31,815 Message: 127.0.0.1 - - [23/Mar/2022 21:40:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:32,815 Message: 127.0.0.1 - - [23/Mar/2022 21:40:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:32,816 Message: 127.0.0.1 - - [23/Mar/2022 21:40:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:33,819 Message: 127.0.0.1 - - [23/Mar/2022 21:40:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:33,820 Message: 127.0.0.1 - - [23/Mar/2022 21:40:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:34,816 Message: 127.0.0.1 - - [23/Mar/2022 21:40:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:34,818 Message: 127.0.0.1 - - [23/Mar/2022 21:40:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:35,824 Message: 127.0.0.1 - - [23/Mar/2022 21:40:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:35,825 Message: 127.0.0.1 - - [23/Mar/2022 21:40:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:37,728 Message: 127.0.0.1 - - [23/Mar/2022 21:40:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:37,729 Message: 127.0.0.1 - - [23/Mar/2022 21:40:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:38,719 Message: 127.0.0.1 - - [23/Mar/2022 21:40:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:38,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:39,716 Message: 127.0.0.1 - - [23/Mar/2022 21:40:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:39,718 Message: 127.0.0.1 - - [23/Mar/2022 21:40:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:40,717 Message: 127.0.0.1 - - [23/Mar/2022 21:40:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:40,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:41,728 Message: 127.0.0.1 - - [23/Mar/2022 21:40:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:41,731 Message: 127.0.0.1 - - [23/Mar/2022 21:40:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:42,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:42,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:43,725 Message: 127.0.0.1 - - [23/Mar/2022 21:40:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:43,728 Message: 127.0.0.1 - - [23/Mar/2022 21:40:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:44,719 Message: 127.0.0.1 - - [23/Mar/2022 21:40:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:44,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:45,729 Message: 127.0.0.1 - - [23/Mar/2022 21:40:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:45,733 Message: 127.0.0.1 - - [23/Mar/2022 21:40:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:46,716 Message: 127.0.0.1 - - [23/Mar/2022 21:40:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:46,717 Message: 127.0.0.1 - - [23/Mar/2022 21:40:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:47,727 Message: 127.0.0.1 - - [23/Mar/2022 21:40:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:47,733 Message: 127.0.0.1 - - [23/Mar/2022 21:40:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:48,722 Message: 127.0.0.1 - - [23/Mar/2022 21:40:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:48,723 Message: 127.0.0.1 - - [23/Mar/2022 21:40:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:49,716 Message: 127.0.0.1 - - [23/Mar/2022 21:40:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:49,717 Message: 127.0.0.1 - - [23/Mar/2022 21:40:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:50,729 Message: 127.0.0.1 - - [23/Mar/2022 21:40:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:50,730 Message: 127.0.0.1 - - [23/Mar/2022 21:40:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:51,722 Message: 127.0.0.1 - - [23/Mar/2022 21:40:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:51,723 Message: 127.0.0.1 - - [23/Mar/2022 21:40:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:52,719 Message: 127.0.0.1 - - [23/Mar/2022 21:40:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:52,720 Message: 127.0.0.1 - - [23/Mar/2022 21:40:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:53,727 Message: 127.0.0.1 - - [23/Mar/2022 21:40:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:53,728 Message: 127.0.0.1 - - [23/Mar/2022 21:40:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:54,724 Message: 127.0.0.1 - - [23/Mar/2022 21:40:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:54,725 Message: 127.0.0.1 - - [23/Mar/2022 21:40:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:55,721 Message: 127.0.0.1 - - [23/Mar/2022 21:40:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:55,722 Message: 127.0.0.1 - - [23/Mar/2022 21:40:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:56,725 Message: 127.0.0.1 - - [23/Mar/2022 21:40:56] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:56,727 Message: 127.0.0.1 - - [23/Mar/2022 21:40:56] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:57,722 Message: 127.0.0.1 - - [23/Mar/2022 21:40:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:57,723 Message: 127.0.0.1 - - [23/Mar/2022 21:40:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:58,728 Message: 127.0.0.1 - - [23/Mar/2022 21:40:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:58,729 Message: 127.0.0.1 - - [23/Mar/2022 21:40:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:59,721 Message: 127.0.0.1 - - [23/Mar/2022 21:40:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:59,722 Message: 127.0.0.1 - - [23/Mar/2022 21:40:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:00,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:00,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:01,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:01] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:01,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:01] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:02,713 Message: 127.0.0.1 - - [23/Mar/2022 21:41:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:02,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:03,713 Message: 127.0.0.1 - - [23/Mar/2022 21:41:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:03,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:04,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:04] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:04,731 Message: 127.0.0.1 - - [23/Mar/2022 21:41:04] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:05,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:05,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:06,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:06,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:07,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:07] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:07,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:07] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:08,721 Message: 127.0.0.1 - - [23/Mar/2022 21:41:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:08,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:09,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:09] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:09,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:09] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:10,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:10] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:10,730 Message: 127.0.0.1 - - [23/Mar/2022 21:41:10] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:11,728 Message: 127.0.0.1 - - [23/Mar/2022 21:41:11] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:11,731 Message: 127.0.0.1 - - [23/Mar/2022 21:41:11] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:12,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:12] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:12,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:12] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:13,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:13] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:13,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:13] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:14,731 Message: 127.0.0.1 - - [23/Mar/2022 21:41:14] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:14,732 Message: 127.0.0.1 - - [23/Mar/2022 21:41:14] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:15,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:15] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:15,721 Message: 127.0.0.1 - - [23/Mar/2022 21:41:15] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:16,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:16,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:17,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:17] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:17,731 Message: 127.0.0.1 - - [23/Mar/2022 21:41:17] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:18,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:18] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:18,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:18] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:19,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:19] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:19,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:19] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:20,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:20] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:20,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:20] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:21,721 Message: 127.0.0.1 - - [23/Mar/2022 21:41:21] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:21,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:21] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:22,728 Message: 127.0.0.1 - - [23/Mar/2022 21:41:22] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:22,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:22] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:23,728 Message: 127.0.0.1 - - [23/Mar/2022 21:41:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:23,731 Message: 127.0.0.1 - - [23/Mar/2022 21:41:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:24,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:24] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:24,724 Message: 127.0.0.1 - - [23/Mar/2022 21:41:24] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:25,717 Message: 127.0.0.1 - - [23/Mar/2022 21:41:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:25,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:26,723 Message: 127.0.0.1 - - [23/Mar/2022 21:41:26] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:26,725 Message: 127.0.0.1 - - [23/Mar/2022 21:41:26] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:27,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:27] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:27,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:27] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:28,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:28] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:28,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:28] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:29,725 Message: 127.0.0.1 - - [23/Mar/2022 21:41:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:29,732 Message: 127.0.0.1 - - [23/Mar/2022 21:41:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:30,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:30] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:30,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:30] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:31,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:31,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:32,725 Message: 127.0.0.1 - - [23/Mar/2022 21:41:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:32,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:33,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:33,721 Message: 127.0.0.1 - - [23/Mar/2022 21:41:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:34,712 Message: 127.0.0.1 - - [23/Mar/2022 21:41:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:34,713 Message: 127.0.0.1 - - [23/Mar/2022 21:41:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:35,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:35,733 Message: 127.0.0.1 - - [23/Mar/2022 21:41:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:36,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:36] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:36,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:36] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:37,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:37,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:38,723 Message: 127.0.0.1 - - [23/Mar/2022 21:41:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:38,724 Message: 127.0.0.1 - - [23/Mar/2022 21:41:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:39,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:39,729 Message: 127.0.0.1 - - [23/Mar/2022 21:41:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:40,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:40,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:41,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:41,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:42,722 Message: 127.0.0.1 - - [23/Mar/2022 21:41:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:42,724 Message: 127.0.0.1 - - [23/Mar/2022 21:41:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:43,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:43,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:44,721 Message: 127.0.0.1 - - [23/Mar/2022 21:41:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:44,723 Message: 127.0.0.1 - - [23/Mar/2022 21:41:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:45,714 Message: 127.0.0.1 - - [23/Mar/2022 21:41:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:45,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:46,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:46,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:47,715 Message: 127.0.0.1 - - [23/Mar/2022 21:41:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:47,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:48,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:48,730 Message: 127.0.0.1 - - [23/Mar/2022 21:41:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:49,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:49,728 Message: 127.0.0.1 - - [23/Mar/2022 21:41:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:50,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:50,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:51,725 Message: 127.0.0.1 - - [23/Mar/2022 21:41:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:51,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:52,717 Message: 127.0.0.1 - - [23/Mar/2022 21:41:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:52,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:53,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:53,727 Message: 127.0.0.1 - - [23/Mar/2022 21:41:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:54,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:54,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:55,716 Message: 127.0.0.1 - - [23/Mar/2022 21:41:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:55,718 Message: 127.0.0.1 - - [23/Mar/2022 21:41:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:56,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:56] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:56,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:56] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:57,723 Message: 127.0.0.1 - - [23/Mar/2022 21:41:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:57,724 Message: 127.0.0.1 - - [23/Mar/2022 21:41:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:58,725 Message: 127.0.0.1 - - [23/Mar/2022 21:41:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:58,726 Message: 127.0.0.1 - - [23/Mar/2022 21:41:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:59,719 Message: 127.0.0.1 - - [23/Mar/2022 21:41:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:41:59,720 Message: 127.0.0.1 - - [23/Mar/2022 21:41:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:00,725 Message: 127.0.0.1 - - [23/Mar/2022 21:42:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:00,726 Message: 127.0.0.1 - - [23/Mar/2022 21:42:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:01,718 Message: 127.0.0.1 - - [23/Mar/2022 21:42:01] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:01,722 Message: 127.0.0.1 - - [23/Mar/2022 21:42:01] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:02,726 Message: 127.0.0.1 - - [23/Mar/2022 21:42:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:02,728 Message: 127.0.0.1 - - [23/Mar/2022 21:42:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:03,714 Message: 127.0.0.1 - - [23/Mar/2022 21:42:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:03,715 Message: 127.0.0.1 - - [23/Mar/2022 21:42:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:04,715 Message: 127.0.0.1 - - [23/Mar/2022 21:42:04] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:04,716 Message: 127.0.0.1 - - [23/Mar/2022 21:42:04] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:05,726 Message: 127.0.0.1 - - [23/Mar/2022 21:42:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:05,727 Message: 127.0.0.1 - - [23/Mar/2022 21:42:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:06,724 Message: 127.0.0.1 - - [23/Mar/2022 21:42:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:06,725 Message: 127.0.0.1 - - [23/Mar/2022 21:42:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:07,716 Message: 127.0.0.1 - - [23/Mar/2022 21:42:07] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:07,716 Message: 127.0.0.1 - - [23/Mar/2022 21:42:07] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:08,723 Message: 127.0.0.1 - - [23/Mar/2022 21:42:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:08,724 Message: 127.0.0.1 - - [23/Mar/2022 21:42:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:42:09,724 Message: 127.0.0.1 - - [23/Mar/2022 21:42:09] "POST /get-battery HTTP/1.1" 200 -
